main_category,mid_category,sub_category,sub_category_url
"Karácsonyi Készülődés, Mikulás",Édességek,Adventi kalendárium,https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/edessegek/adventi-kalendarium?include-children=true
"Karácsonyi Készülődés, Mikulás",Édességek,Csokoládé figurák,https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/edessegek/csokolade-figurak?include-children=true
"Karácsonyi Készülődés, Mikulás",Édességek,"Csokoládé válogatások, édességek",https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/edessegek/csokolade-valogatasok-edessegek?include-children=true
"Karácsonyi Készülődés, Mikulás",Édességek,Mikulás csomagok,https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/edessegek/mikulas-csomagok?include-children=true
"Karácsonyi Készülődés, Mikulás",Édességek,Szaloncukor,https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/edessegek/szaloncukor?include-children=true
"Karácsonyi Készülődés, Mikulás",Karácsonyi pék- és cukrásztermékek,Péksütemények,https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/karacsonyi-pek-es-cukrasztermekek/peksutemenyek?include-children=true
"Karácsonyi Készülődés, Mikulás",Karácsonyi pék- és cukrásztermékek,Cukrász finomságok,https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/karacsonyi-pek-es-cukrasztermekek/cukrasz-finomsagok?include-children=true
"Karácsonyi Készülődés, Mikulás",Különlegességek,Karácsonyi különlegességek,https://bevasarlas.tesco.hu/groceries/hu-HU/shop/karacsonyi-keszulodes-mikulas/kulonlegessegek/karacsonyi-kulonlegessegek?include-children=true
